day_of_week,total_incidents,incidents_2024,incidents_2025
Sunday,26058,14190,11868
Monday,28255,15288,12967
Tuesday,29936,16314,13622
Wednesday,31120,16468,14652
Thursday,29937,15857,14080
Friday,30955,16530,14425
Saturday,27361,14695,12666
