incident_month,incidents_2024,incidents_2025,month_name
1,9248,8006,Jan
2,9395,7721,Feb
3,9469,8261,Mar
4,9218,7725,Apr
5,9279,8112,May
6,9103,7386,Jun
7,9769,7903,Jul
8,9494,8134,Aug
9,9116,7761,Sep
10,9190,8124,Oct
11,8000,7734,Nov
12,8061,7413,Dec
