incident_year,Resolution,num_cases,pct_of_year
2024,Open or Active,82769,75.7
2024,Cite or Arrest Adult,25823,23.62
2024,Unfounded,385,0.35
2024,Exceptional Adult,365,0.33
2025,Open or Active,64952,68.89
2025,Cite or Arrest Adult,28661,30.4
2025,Unfounded,387,0.41
2025,Exceptional Adult,280,0.3
