PoliceDistrict,incidents_2024,incidents_2025,total_incidents,safety_rank
Out of SF,4463,3166,7629,1
Park,4317,3632,7949,2
Richmond,5488,4090,9578,3
Taraval,7957,6643,14600,4
Ingleside,9004,6491,15495,5
Bayview,9669,8190,17859,6
Central,13689,10340,24029,7
Northern,13329,11019,24348,8
Tenderloin,13320,12388,25708,9
Mission,14195,13480,27675,10
Southern,13911,14841,28752,11
